customer_id,complaints,downtime_hours,resolution_time,duration_time,sentiment,churn
3497,5,20.03,48,56,1,1
3498,1,20.88,18,25,0,0
3499,9,22.17,16,3,0,0
3500,4,11.4,22,40,-1,1
3501,9,19.94,29,17,-1,1
3502,9,21.2,6,30,1,0
3503,4,2.79,47,59,-1,1
3504,5,22.97,28,51,0,1
3505,2,8.01,19,13,1,0
3506,1,14.29,50,27,-1,1
3507,9,6.26,49,56,1,1
3508,8,9.58,4,21,-1,1
3509,2,16.45,47,20,1,0
3510,9,15.23,1,49,1,0
3511,2,6.1,14,57,1,0
3512,2,3.91,9,57,1,0
3513,0,4.5,41,64,1,0
3514,6,18.68,9,35,1,0
3515,10,0.67,34,57,0,1
3516,7,2.19,43,2,-1,1
3517,2,18.78,28,36,1,0
3518,2,6.87,1,22,0,0
3519,2,12.6,5,34,-1,1
3520,9,2.79,17,53,-1,1
3521,0,14.22,45,32,-1,1
3522,0,1.51,13,65,-1,1
3523,5,9.43,50,12,1,0
3524,1,6.01,42,10,-1,1
3525,0,15.51,28,56,1,0
3526,10,13.78,17,6,-1,1
3527,5,2.87,47,64,1,0
3528,8,13.75,22,45,1,0
3529,5,16.05,10,17,0,0
3530,5,6.22,23,55,-1,1
3531,1,5.62,7,43,1,0
3532,10,6.15,9,47,-1,1
3533,6,11.01,19,41,-1,1
3534,7,15.2,37,58,-1,1
3535,6,10.7,19,60,1,0
3536,6,10.52,35,57,1,0
3537,10,3.82,19,19,-1,1
3538,9,6.93,31,5,0,0
3539,6,0.38,35,65,0,1
3540,10,14.5,8,45,0,1
3541,7,2.83,8,28,1,0
3542,3,7.63,37,49,-1,1
3543,3,7.11,29,63,1,0
3544,3,20.89,3,61,1,0
3545,2,20.93,9,54,-1,1
3546,8,9.16,8,19,0,0
3547,3,19.99,19,48,-1,1
3548,4,5.7,43,7,0,0
3549,2,5.18,10,59,0,0
3550,5,1.13,27,62,-1,1
3551,1,22.62,47,7,0,1
3552,4,10.35,30,29,1,0
3553,8,23.63,7,22,-1,1
3554,7,5.79,39,34,0,1
3555,9,18.55,40,63,0,1
3556,0,7.47,49,23,1,0
3557,0,23.73,33,41,-1,1
3558,2,10.99,19,59,1,0
3559,3,10.71,41,38,1,0
3560,1,23.31,41,48,0,1
3561,5,12.0,40,30,0,1
3562,10,8.56,44,23,-1,1
3563,10,17.74,10,62,-1,1
3564,6,18.17,12,41,-1,1
3565,10,23.62,5,18,-1,1
3566,0,3.88,11,26,1,0
3567,2,0.05,19,48,1,0
3568,10,8.38,17,25,0,0
3569,3,21.84,50,42,0,1
3570,7,9.0,18,37,0,0
3571,6,15.2,17,35,1,0
3572,4,2.54,10,5,1,0
3573,10,8.33,39,32,1,0
3574,9,3.81,18,65,0,1
3575,8,2.74,28,4,1,0
3576,3,12.5,25,33,-1,1
3577,9,18.5,36,25,-1,1
3578,3,21.45,37,65,-1,1
3579,10,10.74,15,34,1,0
3580,4,19.05,39,61,1,1
3581,7,21.99,18,7,0,0
3582,1,18.29,2,31,1,0
3583,7,18.66,33,38,-1,1
3584,2,3.14,46,39,1,0
3585,6,8.13,33,29,1,0
3586,5,0.13,25,49,0,0
3587,0,18.58,3,64,0,0
3588,5,22.25,39,50,0,1
3589,3,0.27,8,18,1,0
3590,1,10.59,4,37,1,0
3591,0,19.74,13,21,1,0
3592,5,6.98,4,17,1,0
3593,6,15.74,33,33,-1,1
3594,9,6.05,4,46,0,0
3595,10,17.23,3,20,0,0
3596,3,5.38,24,24,-1,1
3597,3,20.72,47,20,-1,1
3598,7,16.52,15,1,0,0
3599,0,16.79,39,63,0,1
3600,1,15.12,27,64,1,0
3601,10,1.75,36,56,0,1
3602,9,12.52,19,37,0,1
3603,9,14.18,31,52,0,1
3604,7,0.67,19,21,1,0
3605,9,21.12,8,26,0,1
3606,2,20.97,25,27,-1,1
3607,6,18.8,26,16,0,1
3608,1,8.72,16,63,-1,1
3609,9,20.55,36,2,1,0
3610,10,19.09,20,41,-1,1
3611,1,6.93,33,6,1,0
3612,7,8.35,22,47,-1,1
3613,5,8.88,32,41,0,1
3614,3,20.37,4,18,0,0
3615,1,19.5,7,24,1,0
3616,4,15.34,43,60,1,1
3617,1,7.4,13,44,-1,1
3618,6,13.81,4,9,0,0
3619,4,8.61,44,17,1,0
3620,3,5.48,23,45,0,0
3621,1,2.27,26,12,1,0
3622,7,5.0,27,14,-1,1
3623,8,2.34,3,22,0,0
3624,7,3.59,46,64,0,1
3625,0,9.5,17,56,-1,1
3626,2,12.59,45,63,1,0
3627,9,18.1,39,19,1,0
3628,10,8.97,21,11,-1,1
3629,7,23.65,31,28,0,1
3630,6,23.51,40,10,0,1
3631,9,13.58,47,18,1,0
3632,9,12.01,46,16,-1,1
3633,4,2.05,33,53,0,1
3634,0,23.28,17,3,1,0
3635,4,13.31,41,62,0,1
3636,8,18.99,36,45,1,1
3637,9,1.89,50,5,1,0
3638,9,2.86,20,22,-1,1
3639,6,13.58,17,8,0,0
3640,9,5.85,11,2,-1,0
3641,1,6.25,33,24,-1,1
3642,0,5.43,25,54,0,0
3643,3,13.77,48,62,-1,1
3644,5,16.06,10,62,-1,1
3645,10,19.05,5,30,-1,1
3646,8,4.01,35,53,1,0
3647,8,11.97,23,62,0,1
3648,1,17.86,19,19,0,0
3649,1,22.47,19,19,1,0
3650,5,11.83,4,62,0,0
3651,0,6.86,31,64,1,0
3652,8,22.15,30,5,1,0
3653,9,14.03,10,26,1,0
3654,9,22.1,39,57,1,1
3655,7,16.84,35,38,0,1
3656,7,3.33,24,51,0,1
3657,6,9.6,1,65,-1,1
3658,10,6.38,44,26,1,0
3659,0,3.02,28,24,1,0
3660,4,23.16,1,63,1,0
3661,10,17.52,8,37,1,0
3662,10,10.71,6,3,-1,1
3663,9,7.58,47,46,-1,1
3664,5,17.15,14,43,1,0
3665,6,16.24,49,41,-1,1
3666,5,6.66,42,50,0,1
3667,3,9.18,14,32,0,0
3668,8,8.29,15,26,1,0
3669,1,21.05,26,58,1,0
3670,6,10.13,6,29,0,0
3671,6,9.07,3,17,1,0
3672,5,15.54,14,27,0,0
3673,6,15.36,28,20,-1,1
3674,4,10.4,8,28,1,0
3675,2,6.85,33,23,0,0
3676,7,7.78,11,30,1,0
3677,1,6.57,6,51,-1,1
3678,3,2.37,2,46,0,0
3679,8,1.1,42,17,0,0
3680,3,0.97,42,11,-1,1
3681,10,12.66,40,4,1,0
3682,6,18.29,49,46,-1,1
3683,0,1.83,34,7,1,0
3684,2,4.93,10,8,-1,0
3685,6,11.81,31,16,1,0
3686,0,10.91,3,52,0,0
3687,10,9.64,43,46,1,1
3688,7,22.96,42,5,0,1
3689,2,15.29,10,60,0,1
3690,7,3.54,24,48,-1,1
3691,4,8.52,10,49,0,0
3692,2,6.65,3,14,1,0
3693,1,5.84,35,13,1,0
3694,8,3.92,23,1,0,0
3695,4,14.47,27,61,1,0
3696,4,10.63,15,25,-1,1
3697,4,13.5,39,25,-1,1
3698,8,7.19,26,49,1,0
3699,2,10.02,16,11,-1,0
3700,2,11.27,50,38,1,0
3701,9,10.91,50,31,-1,1
3702,1,5.83,30,52,-1,1
3703,10,2.04,6,26,1,0
3704,8,4.8,10,28,-1,1
3705,2,14.32,22,65,0,1
3706,10,8.89,3,25,1,0
3707,1,6.84,36,10,1,0
3708,5,17.98,23,59,-1,1
3709,5,1.48,49,21,1,0
3710,9,9.38,48,60,1,1
3711,8,14.76,3,45,0,0
3712,4,19.2,49,31,1,0
3713,4,19.73,8,6,1,0
3714,3,13.15,34,34,0,1
3715,3,10.3,35,5,1,0
3716,10,2.92,28,35,0,1
3717,4,17.78,15,28,-1,1
3718,9,4.17,33,32,1,0
3719,8,18.7,9,21,1,0
3720,8,13.74,49,22,0,1
3721,3,23.36,28,24,1,0
3722,5,12.78,25,32,1,0
3723,5,7.97,49,6,-1,1
3724,6,17.96,11,65,0,1
3725,4,15.06,14,63,-1,1
3726,6,3.25,6,41,1,0
3727,6,8.61,50,22,-1,1
3728,3,6.57,2,58,-1,1
3729,2,13.94,3,10,-1,0
3730,3,9.43,6,59,1,0
3731,2,2.87,31,41,-1,1
3732,5,14.13,6,42,1,0
3733,0,0.34,40,53,0,0
3734,7,8.19,17,50,-1,1
3735,3,0.49,3,5,-1,0
3736,9,10.85,37,58,0,1
3737,0,18.27,25,49,-1,1
3738,5,3.25,23,14,0,0
3739,8,11.63,41,41,-1,1
3740,7,9.93,49,34,1,0
3741,3,11.99,7,6,0,0
3742,4,21.7,42,5,1,0
3743,0,19.63,27,33,0,1
3744,7,9.67,30,23,-1,1
3745,10,2.93,43,64,-1,1
3746,2,11.27,36,65,1,0
3747,1,21.38,49,54,1,1
3748,9,11.75,1,57,-1,1
3749,6,21.32,28,64,0,1
3750,1,17.34,29,49,1,0
3751,8,15.15,42,19,-1,1
3752,7,7.43,37,48,0,1
3753,4,16.28,44,3,1,0
3754,3,21.14,26,33,1,0
3755,0,22.08,16,36,0,0
3756,3,16.12,14,63,0,1
3757,4,17.77,28,38,-1,1
3758,6,2.9,3,31,0,0
3759,2,12.07,2,46,-1,1
3760,10,23.3,9,40,0,1
3761,7,8.93,42,44,0,1
3762,9,18.45,45,22,0,1
3763,1,7.45,31,65,0,1
3764,5,18.96,21,55,-1,1
3765,5,23.28,21,30,-1,1
3766,2,20.91,37,29,1,0
3767,0,22.77,4,15,1,0
3768,5,1.58,31,38,0,0
3769,0,2.47,12,44,1,0
3770,3,6.24,37,46,0,1
3771,2,16.13,18,65,0,1
3772,6,7.4,45,32,0,1
3773,0,2.9,2,19,-1,0
3774,9,18.07,25,42,0,1
3775,0,4.83,42,45,0,1
3776,1,2.57,3,10,-1,0
3777,10,21.1,41,20,1,1
3778,3,13.61,22,48,-1,1
3779,10,22.48,8,57,0,1
3780,4,0.81,26,2,-1,0
3781,6,21.36,22,1,0,0
3782,7,15.98,3,40,0,0
3783,10,0.48,39,46,1,0
3784,10,21.74,26,12,1,0
3785,8,9.18,25,18,1,0
3786,0,6.63,26,35,1,0
3787,8,13.34,19,64,-1,1
3788,1,11.23,41,51,0,1
3789,10,22.78,4,51,0,1
3790,4,17.52,21,27,0,0
3791,5,10.97,14,55,-1,1
3792,7,3.13,10,2,-1,0
3793,5,10.18,1,8,0,0
3794,9,0.46,5,53,-1,1
3795,8,20.74,33,10,0,1
3796,10,9.15,6,24,1,0
3797,6,15.02,50,63,1,1
3798,4,1.97,39,10,0,0
3799,8,19.3,1,8,0,0
3800,2,13.32,12,12,0,0
3801,4,22.6,4,6,-1,1
3802,8,15.74,10,6,0,0
3803,2,16.29,9,24,0,0
3804,3,3.67,33,53,-1,1
3805,4,8.68,35,7,0,0
3806,1,4.71,35,42,-1,1
3807,7,15.73,35,63,1,1
3808,3,1.41,45,41,-1,1
3809,4,5.49,25,35,0,0
3810,7,21.39,30,39,-1,1
3811,5,4.62,46,42,1,0
3812,0,11.16,11,4,0,0
3813,3,4.23,8,39,-1,1
3814,6,10.6,5,9,1,0
3815,1,11.92,42,11,-1,1
3816,6,13.24,35,64,0,1
3817,0,15.11,18,57,-1,1
3818,8,19.72,2,20,1,0
3819,5,3.61,41,3,1,0
3820,0,2.61,41,44,1,0
3821,2,7.62,12,34,1,0
3822,10,0.86,42,2,-1,1
3823,10,18.12,26,29,0,1
3824,7,7.69,43,63,-1,1
3825,9,5.53,24,24,1,0
3826,5,17.57,9,29,-1,1
3827,4,15.72,43,61,1,1
3828,9,12.13,13,59,-1,1
3829,7,5.19,18,25,0,0
3830,3,7.18,30,54,1,0
3831,2,8.96,25,52,1,0
3832,7,11.63,32,44,0,1
3833,1,4.87,49,40,0,1
3834,4,21.38,20,64,-1,1
3835,9,3.72,40,46,0,1
3836,0,20.13,6,25,0,0
3837,8,2.35,9,28,1,0
3838,1,5.57,4,35,0,0
3839,2,8.68,26,5,1,0
3840,7,5.33,49,64,1,1
3841,2,6.13,21,3,1,0
3842,7,20.52,29,43,1,0
3843,9,11.6,47,7,-1,1
3844,2,23.81,16,26,-1,1
3845,0,6.05,25,11,0,0
3846,6,23.89,6,14,-1,1
3847,8,22.65,16,57,1,0
3848,4,4.16,18,48,1,0
3849,3,18.69,21,39,0,1
3850,8,5.24,17,44,0,0
3851,3,16.86,5,28,-1,1
3852,2,18.6,27,52,-1,1
3853,8,19.07,18,42,1,0
3854,1,10.29,38,63,1,0
3855,9,4.8,26,59,0,1
3856,9,18.01,5,41,0,1
3857,7,14.44,26,10,0,0
3858,9,8.99,43,55,1,1
3859,1,13.3,46,58,-1,1
3860,7,7.71,37,15,0,0
3861,2,9.77,33,29,1,0
3862,1,17.58,23,60,1,0
3863,5,23.27,28,8,1,0
3864,10,7.42,24,21,0,0
3865,0,4.82,10,9,0,0
3866,3,2.59,28,58,0,0
3867,9,23.51,28,31,1,0
3868,4,17.91,33,55,1,0
3869,7,17.48,29,52,1,0
3870,9,20.26,30,33,1,0
3871,2,5.09,28,53,-1,1
3872,5,20.22,28,58,1,1
3873,0,23.12,50,61,-1,1
3874,7,19.16,28,23,0,1
3875,0,6.24,17,29,0,0
3876,10,6.99,25,12,1,0
3877,0,0.91,45,23,1,0
3878,10,21.87,50,35,-1,1
3879,4,12.11,15,48,-1,1
3880,10,19.98,15,2,-1,1
3881,6,9.75,39,42,-1,1
3882,1,13.9,24,13,-1,1
3883,8,12.66,28,48,0,1
3884,8,13.86,48,48,-1,1
3885,1,0.69,33,61,1,0
3886,8,2.39,25,37,1,0
3887,10,19.7,16,4,-1,1
3888,6,12.69,30,11,1,0
3889,3,16.98,28,54,-1,1
3890,7,1.87,26,59,-1,1
3891,8,20.5,22,52,1,0
3892,8,15.42,23,15,0,1
3893,3,13.62,1,44,0,0
3894,0,23.03,18,60,-1,1
3895,3,0.99,34,43,1,0
3896,4,8.04,9,27,0,0
3897,7,4.71,11,24,-1,1
3898,5,10.66,21,58,1,0
3899,0,5.2,41,41,0,0
3900,5,20.28,19,48,-1,1
3901,0,22.9,2,8,0,0
3902,1,4.23,11,14,-1,0
3903,4,17.94,38,25,1,0
3904,9,16.17,39,50,0,1
3905,10,9.37,8,8,-1,1
3906,8,15.92,26,27,0,1
3907,8,13.08,3,42,-1,1
3908,4,7.96,49,58,1,0
3909,3,10.03,12,31,-1,1
3910,2,17.62,43,52,0,1
3911,2,12.99,50,18,1,0
3912,9,23.99,33,27,0,1
3913,1,1.38,25,3,0,0
3914,6,2.57,28,3,1,0
3915,4,20.06,43,40,-1,1
3916,7,0.67,33,17,0,0
3917,7,14.16,42,61,-1,1
3918,8,1.8,35,35,1,0
3919,0,18.89,49,14,1,0
3920,1,2.21,14,31,-1,0
3921,9,11.19,11,55,1,0
3922,1,11.18,9,31,-1,1
3923,10,17.2,11,8,-1,1
3924,5,0.41,45,31,1,0
3925,9,20.22,6,58,-1,1
3926,9,0.91,32,45,1,0
3927,6,1.71,19,10,0,0
3928,6,13.07,37,46,0,1
3929,7,22.37,19,33,1,0
3930,7,3.57,26,51,1,0
3931,2,18.21,46,35,0,1
3932,2,15.59,29,24,0,0
3933,3,23.81,23,21,1,0
3934,7,4.71,14,50,0,0
3935,3,6.08,36,9,0,0
3936,10,23.99,30,55,-1,1
3937,3,16.47,45,24,0,1
3938,3,2.31,29,62,1,0
3939,8,9.95,2,58,-1,1
3940,3,9.44,43,8,0,0
3941,2,12.46,45,39,0,1
3942,7,8.21,26,12,1,0
3943,4,22.89,9,24,-1,1
3944,10,8.9,37,19,1,0
3945,1,6.02,34,62,1,0
3946,1,12.9,43,44,0,1
3947,5,0.43,18,54,-1,1
3948,2,16.72,10,27,1,0
3949,2,5.62,45,56,0,1
3950,3,13.84,43,57,1,0
3951,6,12.26,47,43,-1,1
3952,6,9.1,28,58,1,0
3953,8,10.25,38,32,1,0
3954,7,4.36,6,16,0,0
3955,10,23.38,25,8,1,0
3956,4,8.14,10,3,-1,0
3957,6,2.59,19,61,-1,1
3958,9,17.57,10,24,1,0
3959,4,12.29,3,11,-1,0
3960,10,4.83,16,31,0,0
3961,6,11.36,42,62,-1,1
3962,5,6.01,47,49,1,0
3963,3,8.48,33,25,-1,1
3964,6,20.38,40,24,0,1
3965,5,11.04,46,2,-1,1
3966,10,7.31,38,34,1,0
3967,1,19.6,19,1,1,0
3968,5,18.35,8,12,-1,1
3969,4,15.42,43,19,-1,1
3970,7,22.28,19,55,0,1
3971,2,15.51,3,64,1,0
3972,2,8.31,18,21,-1,1
3973,2,9.49,35,44,-1,1
3974,4,9.26,9,39,1,0
3975,4,8.08,37,9,0,0
3976,3,16.81,31,1,0,0
3977,7,3.1,41,62,1,0
3978,7,14.74,11,56,0,1
3979,3,9.25,21,34,1,0
3980,2,6.85,50,60,1,0
3981,5,17.48,42,7,0,1
3982,10,23.36,33,42,0,1
3983,9,14.49,7,59,1,0
3984,10,20.38,30,17,1,0
3985,10,23.7,23,9,1,0
3986,5,15.04,41,32,0,1
3987,7,5.27,4,5,1,0
3988,3,23.89,45,15,0,1
3989,4,4.07,3,20,-1,0
3990,2,6.45,38,3,0,0
3991,1,16.91,41,51,0,1
3992,4,17.07,3,42,-1,1
3993,4,3.71,19,40,-1,1
3994,0,10.54,5,30,0,0
3995,2,18.94,13,63,0,1
3996,6,4.51,33,32,-1,1
3997,7,19.3,14,65,-1,1
3998,9,4.33,10,13,1,0
3999,5,2.68,4,37,1,0
4000,8,2.12,27,57,-1,1
4001,6,8.7,23,49,-1,1
4002,3,5.29,14,11,0,0
4003,3,23.25,28,21,0,1
4004,2,9.2,17,58,-1,1
4005,9,13.98,5,31,-1,1
4006,4,3.75,49,48,-1,1
4007,5,11.83,16,60,1,0
4008,7,11.92,21,2,0,0
4009,1,10.06,14,31,-1,1
4010,5,13.43,31,19,1,0
4011,5,15.22,8,62,0,1
4012,6,19.79,5,54,0,1
4013,4,14.27,28,41,0,1
4014,8,13.44,39,19,1,0
4015,2,6.85,49,10,1,0
4016,5,8.3,12,56,-1,1
4017,3,12.25,35,55,-1,1
4018,0,20.0,18,44,1,0
4019,3,5.68,20,47,-1,1
4020,2,3.45,2,28,0,0
4021,5,1.94,26,39,1,0
4022,7,2.44,48,31,1,0
4023,10,5.21,34,54,-1,1
4024,7,16.17,43,44,1,1
4025,6,23.21,49,15,-1,1
4026,0,23.26,38,31,0,1
4027,3,18.06,50,9,0,1
4028,10,11.24,44,10,-1,1
4029,7,21.41,28,64,0,1
4030,7,0.99,50,44,1,0
4031,8,21.24,42,8,0,1
4032,5,18.66,36,28,0,1
4033,4,22.85,7,24,0,0
4034,2,13.02,7,37,1,0
4035,5,22.79,25,44,0,1
4036,8,5.65,19,44,0,0
4037,5,11.12,27,45,0,1
4038,2,1.25,11,36,-1,0
4039,7,8.66,23,59,-1,1
4040,10,1.33,8,12,0,0
4041,8,14.48,31,53,0,1
4042,7,16.27,27,20,0,1
4043,7,14.46,6,19,0,0
4044,9,20.98,2,65,-1,1
4045,9,17.21,22,56,0,1
4046,8,1.79,17,56,1,0
4047,2,15.06,26,54,1,0
4048,5,12.19,44,9,-1,1
4049,5,20.64,35,44,1,0
4050,7,20.72,48,27,-1,1
4051,5,8.15,44,25,1,0
4052,7,10.91,9,47,0,0
4053,8,8.4,20,18,0,0
4054,9,15.31,47,21,0,1
4055,3,11.06,14,36,-1,1
4056,9,10.0,19,56,-1,1
4057,6,0.06,24,13,1,0
4058,3,20.07,18,30,-1,1
4059,5,1.33,25,61,0,1
4060,10,2.75,37,15,0,0
4061,0,14.09,10,10,0,0
4062,4,7.45,49,55,1,0
4063,3,17.78,19,15,1,0
4064,4,19.11,43,7,-1,1
4065,0,23.12,33,58,-1,1
4066,0,12.27,1,15,1,0
4067,10,15.21,22,16,1,0
4068,8,2.82,50,54,-1,1
4069,2,7.78,35,35,0,0
4070,8,7.47,30,63,-1,1
4071,7,23.97,27,20,0,1
4072,7,20.39,3,5,1,0
4073,8,20.53,32,5,1,0
4074,7,14.41,31,31,-1,1
4075,5,6.31,18,49,-1,1
4076,1,11.45,30,29,1,0
4077,3,5.41,9,20,1,0
4078,7,10.68,50,56,1,1
4079,0,16.8,21,15,0,0
4080,1,2.7,21,10,0,0
4081,3,12.45,15,30,-1,1
4082,9,12.49,35,64,1,1
4083,6,17.07,36,53,0,1
4084,6,4.07,11,56,0,0
4085,7,7.23,44,41,1,0
4086,6,3.63,38,4,0,0
4087,6,12.55,31,15,0,0
4088,9,21.13,22,31,0,1
4089,6,14.98,21,62,1,0
4090,0,16.53,7,26,1,0
4091,9,0.87,37,21,0,0
4092,9,15.8,15,18,-1,1
4093,10,5.99,36,22,0,1
4094,5,12.67,21,1,0,0
4095,0,13.72,35,13,0,0
4096,4,6.13,21,57,0,0
4097,1,16.2,31,10,1,0
4098,5,0.67,48,56,1,0
4099,0,4.67,8,8,-1,0
4100,1,23.65,38,39,0,1
4101,1,7.23,39,17,1,0
4102,10,11.12,2,61,-1,1
4103,3,6.56,42,12,1,0
4104,10,6.48,39,21,0,1
4105,8,4.29,30,3,1,0
4106,4,22.82,7,42,-1,1
4107,9,10.14,48,25,1,0
4108,7,2.4,15,18,0,0
4109,6,14.72,18,51,1,0
4110,10,11.84,44,35,0,1
4111,0,3.42,10,21,-1,0
4112,8,21.28,2,65,1,0
4113,4,8.48,47,3,1,0
4114,10,18.05,15,32,-1,1
4115,1,13.24,36,27,-1,1
4116,9,16.93,11,31,-1,1
4117,2,7.34,29,53,0,1
4118,6,18.67,5,42,-1,1
4119,1,5.68,29,13,0,0
4120,9,1.99,2,47,-1,1
4121,9,12.76,36,40,0,1
4122,6,15.14,24,15,1,0
4123,9,14.26,5,64,-1,1
4124,10,15.54,25,3,0,0
4125,7,18.19,39,37,1,0
4126,9,18.87,2,52,-1,1
4127,5,4.35,21,32,1,0
4128,2,9.74,40,59,-1,1
4129,7,2.86,29,19,1,0
4130,6,23.16,24,58,0,1
4131,0,11.12,34,37,1,0
4132,4,17.73,40,47,-1,1
4133,2,22.43,17,42,-1,1
4134,1,17.09,10,54,-1,1
4135,6,16.67,1,50,0,0
4136,2,5.51,5,38,-1,0
4137,5,23.26,43,8,0,1
4138,7,11.85,47,24,-1,1
4139,10,12.68,35,54,1,1
4140,9,6.62,10,48,1,0
4141,4,1.01,7,48,0,0
4142,9,17.22,38,31,0,1
4143,10,11.02,33,52,0,1
4144,9,2.98,14,54,0,0
4145,10,21.31,40,54,-1,1
4146,2,0.3,40,26,1,0
4147,0,7.2,27,59,-1,1
4148,8,20.07,41,31,1,1
4149,2,7.26,41,19,-1,1
4150,5,19.96,20,45,-1,1
4151,7,14.87,40,40,-1,1
4152,4,12.76,28,31,-1,1
4153,3,12.86,48,65,0,1
4154,3,18.62,6,65,1,0
4155,0,22.71,6,4,-1,0
4156,5,14.87,6,22,-1,1
4157,9,3.53,15,40,1,0
4158,10,13.33,42,45,-1,1
4159,4,10.08,2,32,0,0
4160,4,18.89,46,22,0,1
4161,5,17.54,31,59,1,0
4162,6,4.27,21,24,0,0
4163,3,0.66,35,64,1,0
4164,6,21.35,1,8,0,0
4165,8,14.16,43,47,0,1
4166,3,3.19,47,7,-1,1
4167,7,11.93,36,18,0,1
4168,4,5.14,40,43,0,1
4169,10,22.16,33,18,-1,1
4170,1,5.35,28,55,1,0
4171,2,6.89,8,58,1,0
4172,10,12.12,16,41,1,0
4173,1,20.76,31,21,-1,1
4174,9,3.94,48,25,-1,1
4175,5,13.31,25,62,1,0
4176,5,12.61,5,2,-1,0
4177,4,15.77,34,3,-1,1
4178,3,5.07,32,21,1,0
4179,10,4.85,29,45,1,0
4180,0,20.91,5,61,-1,1
4181,0,3.4,44,62,0,1
4182,1,6.92,42,7,-1,1
4183,9,8.67,47,3,0,1
4184,2,1.29,15,58,0,0
4185,1,23.49,17,24,1,0
4186,8,4.31,4,31,1,0
4187,5,15.29,43,39,-1,1
4188,5,21.89,49,51,0,1
4189,9,17.31,4,50,1,0
4190,2,20.44,8,17,0,0
4191,3,16.9,39,61,0,1
4192,5,9.24,24,9,0,0
4193,1,13.66,42,1,1,0
4194,6,22.31,21,54,0,1
4195,0,20.72,22,31,-1,1
4196,1,8.0,30,22,0,0
4197,1,9.78,4,4,-1,0
4198,4,8.69,43,6,0,0
4199,9,20.95,41,55,1,1
4200,4,7.2,20,5,0,0
4201,9,6.16,41,37,1,0
4202,2,4.06,15,47,-1,1
4203,0,19.96,29,32,1,0
4204,2,23.63,25,18,-1,1
4205,7,7.94,37,21,0,1
4206,5,1.24,21,63,1,0
4207,8,0.56,15,8,0,0
4208,1,19.63,4,7,-1,0
4209,8,16.92,4,57,1,0
4210,9,9.2,13,43,1,0
4211,7,21.75,41,28,-1,1
4212,1,4.23,32,28,-1,1
4213,6,6.93,23,34,0,0
4214,1,16.47,31,24,0,0
4215,9,15.36,6,32,0,0
4216,7,19.17,20,1,1,0
4217,1,15.59,27,4,-1,1
4218,5,2.77,20,52,0,0
4219,10,13.69,32,33,1,0
4220,5,15.11,42,57,1,1
4221,7,11.42,39,34,0,1
4222,6,11.12,42,65,1,1
4223,3,4.34,16,21,0,0
4224,4,1.83,28,52,1,0
4225,7,5.99,14,63,-1,1
4226,8,14.97,13,40,0,1
4227,0,6.05,37,6,1,0
4228,4,10.2,9,35,1,0
4229,4,11.01,44,1,1,0
4230,5,5.05,28,19,1,0
4231,10,8.29,26,7,-1,1
4232,4,3.17,17,47,1,0
4233,5,15.22,21,19,1,0
4234,4,15.18,42,25,-1,1
4235,10,21.49,10,19,0,1
4236,6,4.41,19,19,0,0
4237,7,23.54,50,29,0,1
4238,4,6.79,11,35,-1,1
4239,9,19.56,36,30,-1,1
4240,2,14.96,36,39,-1,1
4241,10,11.06,18,21,-1,1
4242,0,18.03,46,54,1,0
4243,0,2.79,27,38,-1,1
4244,6,3.15,50,3,0,0
4245,8,1.91,4,37,0,0
4246,6,15.18,48,20,1,0
4247,3,8.09,8,60,1,0
4248,5,2.85,2,35,-1,0
4249,6,21.02,45,8,1,0
4250,10,3.4,33,61,0,1
4251,6,8.23,40,49,0,1
4252,4,11.22,34,53,0,1
4253,10,10.05,5,26,0,0
4254,4,9.38,49,15,-1,1
4255,0,14.01,34,55,0,1
4256,7,4.39,21,2,0,0
4257,0,3.35,26,19,0,0
4258,6,2.39,49,1,1,0
4259,0,7.57,45,58,0,1
4260,7,22.93,42,57,0,1
4261,10,1.97,34,64,-1,1
4262,4,4.52,34,24,-1,1
4263,1,6.08,15,41,1,0
4264,1,12.75,4,59,0,0
4265,9,7.23,3,10,-1,0
4266,6,10.14,24,3,1,0
4267,1,22.99,27,63,0,1
4268,0,11.39,26,31,0,0
4269,0,12.22,37,62,0,1
4270,6,21.52,46,21,0,1
4271,7,13.2,16,49,0,1
4272,1,3.29,7,8,1,0
4273,7,10.88,48,33,-1,1
4274,6,17.65,49,11,1,0
4275,8,5.88,44,43,0,1
4276,3,20.13,36,53,-1,1
4277,6,3.89,38,18,-1,1
4278,0,8.97,30,37,1,0
4279,2,3.45,48,64,0,1
4280,1,20.54,15,32,1,0
4281,9,14.44,10,59,1,0
4282,7,9.45,24,37,-1,1
4283,3,22.62,24,29,-1,1
4284,9,0.87,42,37,0,1
4285,9,15.33,11,38,0,1
4286,0,15.67,47,57,0,1
4287,5,0.0,48,21,-1,1
4288,10,7.16,40,38,-1,1
4289,3,20.72,30,8,1,0
4290,6,16.0,19,25,0,0
4291,5,3.3,11,47,-1,1
4292,4,17.52,9,8,0,0
4293,4,19.65,28,63,-1,1
4294,7,5.38,38,1,-1,1
4295,5,15.79,35,46,-1,1
4296,7,9.59,23,11,-1,1
4297,6,2.87,10,15,1,0
4298,8,15.22,50,12,-1,1
4299,4,4.73,4,10,1,0
4300,0,9.27,16,53,0,0
4301,10,16.03,16,33,-1,1
4302,8,20.97,28,34,1,0
